283 3
-40.848124 -18.879375 0.000000
-40.418930 -19.781560 0.000000
-39.969813 -20.673995 0.000000
-39.500994 -21.556239 0.000000
-39.012705 -22.427858 0.000000
-38.505186 -23.288422 0.000000
-37.978688 -24.137507 0.000000
-37.433469 -24.974695 0.000000
-36.869799 -25.799572 0.000000
-36.287956 -26.611732 0.000000
-35.688225 -27.410775 0.000000
-35.070904 -28.196306 0.000000
-34.436296 -28.967940 0.000000
-33.784713 -29.725295 0.000000
-33.116478 -30.467998 0.000000
-32.431919 -31.195683 0.000000
-31.731375 -31.907991 0.000000
-31.015189 -32.604571 0.000000
-30.283716 -33.285080 0.000000
-29.537315 -33.949183 0.000000
-28.776355 -34.596551 0.000000
-28.001211 -35.226867 0.000000
-27.212265 -35.839819 0.000000
-26.409906 -36.435105 0.000000
-25.594529 -37.012432 0.000000
-24.766536 -37.571514 0.000000
-23.926335 -38.112078 0.000000
-23.074341 -38.633855 0.000000
-22.210973 -39.136590 0.000000
-21.336657 -39.620034 0.000000
-20.451824 -40.083948 0.000000
-19.556910 -40.528105 0.000000
-18.652357 -40.952284 0.000000
-17.738609 -41.356278 0.000000
-16.816118 -41.739887 0.000000
-15.885338 -42.102922 0.000000
-14.946727 -42.445204 0.000000
-14.000750 -42.766564 0.000000
-13.047871 -43.066844 0.000000
-12.088561 -43.345896 0.000000
-11.123292 -43.603582 0.000000
-10.152541 -43.839776 0.000000
-9.176785 -44.054360 0.000000
-8.196505 -44.247229 0.000000
-7.212186 -44.418289 0.000000
-6.224312 -44.567454 0.000000
-5.233369 -44.694651 0.000000
-4.239847 -44.799818 0.000000
-3.244236 -44.882902 0.000000
-2.247025 -44.943864 0.000000
-1.248706 -44.982671 0.000000
-0.249772 -44.999307 0.000000
0.749285 -44.993761 0.000000
1.747973 -44.966038 0.000000
2.745799 -44.916151 0.000000
3.742272 -44.844123 0.000000
4.736900 -44.749992 0.000000
5.729194 -44.633803 0.000000
6.718663 -44.495613 0.000000
7.704820 -44.335491 0.000000
8.687180 -44.153515 0.000000
9.665258 -43.949776 0.000000
10.638572 -43.724373 0.000000
11.606642 -43.477418 0.000000
12.568990 -43.209032 0.000000
13.525144 -42.919349 0.000000
14.474630 -42.608509 0.000000
15.416982 -42.276668 0.000000
16.351735 -41.923988 0.000000
17.278428 -41.550643 0.000000
18.196604 -41.156817 0.000000
19.105811 -40.742705 0.000000
20.005600 -40.308510 0.000000
20.895528 -39.854446 0.000000
21.775157 -39.380738 0.000000
22.644052 -38.887619 0.000000
23.501786 -38.375331 0.000000
24.347936 -37.844128 0.000000
25.182084 -37.294271 0.000000
26.003820 -36.726031 0.000000
26.812738 -36.139689 0.000000
27.608439 -35.535533 0.000000
28.390533 -34.913860 0.000000
29.158632 -34.274979 0.000000
29.912358 -33.619203 0.000000
30.651341 -32.946856 0.000000
31.375215 -32.258268 0.000000
32.083624 -31.553781 0.000000
32.776218 -30.833740 0.000000
33.452657 -30.098501 0.000000
34.112606 -29.348426 0.000000
34.755741 -28.583884 0.000000
35.381745 -27.805254 0.000000
35.990308 -27.012918 0.000000
36.581132 -26.207266 0.000000
37.153924 -25.388697 0.000000
37.708402 -24.557614 0.000000
38.244294 -23.714426 0.000000
38.761334 -22.859549 0.000000
39.259269 -21.993404 0.000000
39.737852 -21.116418 0.000000
40.196848 -20.229024 0.000000
40.636031 -19.331658 0.000000
41.055183 -18.424764 0.000000
41.454099 -17.508788 0.000000
41.832582 -16.584182 0.000000
42.190445 -15.651401 0.000000
42.527512 -14.710906 0.000000
42.843616 -13.763159 0.000000
43.138603 -12.808628 0.000000
43.412326 -11.847784 0.000000
43.664650 -10.881100 0.000000
43.895452 -9.909052 0.000000
44.104617 -8.932120 0.000000
44.292042 -7.950785 0.000000
44.457636 -6.965532 0.000000
44.601315 -5.976845 0.000000
44.723010 -4.985212 0.000000
44.822661 -3.991121 0.000000
44.900218 -2.995064 0.000000
44.955643 -1.997530 0.000000
44.988909 -0.999011 0.000000
